Total battles: 1269250
Avg. weight/team: 0.071
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 218  | Avalugg-Hisui      |  0.05844% | 4404   |  0.173% | 2054   |  0.177% |
| 219  | Diggersby          |  0.05772% | 5101   |  0.201% | 2785   |  0.240% |
| 220  | Dragalge           |  0.05601% | 4322   |  0.170% | 1856   |  0.160% |
| 221  | Infernape          |  0.05467% | 8082   |  0.318% | 3783   |  0.326% |
| 222  | Feraligatr         |  0.05355% | 4093   |  0.161% | 2052   |  0.177% |
| 223  | Tauros-Paldea-Blaze |  0.05286% | 6605   |  0.260% | 3392   |  0.292% |
| 224  | Espeon             |  0.04906% | 5699   |  0.225% | 2339   |  0.202% |
| 225  | Charizard          |  0.04732% | 3317   |  0.131% | 1351   |  0.116% |
| 226  | Floette-Eternal    |  0.04658% | 2532   |  0.100% | 924    |  0.080% |
| 227  | Roserade           |  0.04584% | 4177   |  0.165% | 1998   |  0.172% |
| 228  | Toucannon          |  0.04572% | 4318   |  0.170% | 2109   |  0.182% |
| 229  | Meowstic-M-Mega    |  0.04313% | 3741   |  0.147% | 1608   |  0.139% |
| 230  | Sceptile           |  0.04298% | 4303   |  0.170% | 1823   |  0.157% |
| 231  | Ariados            |  0.04188% | 5395   |  0.213% | 1957   |  0.169% |
| 232  | Simipour           |  0.04114% | 1971   |  0.078% | 885    |  0.076% |
| 233  | Goodra             |  0.04008% | 4525   |  0.178% | 2144   |  0.185% |
| 234  | Beartic            |  0.04007% | 6562   |  0.258% | 3116   |  0.269% |
| 235  | Typhlosion         |  0.03983% | 4521   |  0.178% | 2156   |  0.186% |
| 236  | Emboar-Mega        |  0.03765% | 4604   |  0.181% | 2283   |  0.197% |
| 237  | Slowbro-Galar      |  0.03603% | 5795   |  0.228% | 2508   |  0.216% |
| 238  | Golurk             |  0.03562% | 3434   |  0.135% | 1521   |  0.131% |
| 239  | Sandaconda         |  0.03550% | 4124   |  0.162% | 1479   |  0.127% |
